,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
0,1,5,True,True,True,0.4,4096,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
1,1,5,True,True,True,0.4,4096,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
2,1,5,True,True,True,0.4,8192,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
3,1,5,True,True,True,0.4,8192,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
4,1,5,True,True,True,0.4,16536,0.05,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
5,1,5,True,True,True,0.4,16536,0.1,0.42,0.9536735432500905,0.26,0.7456140350877194,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.8457396854399052
6,1,5,True,True,True,0.6,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
7,1,5,True,True,True,0.6,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
8,1,5,True,True,True,0.6,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
9,1,5,True,True,True,0.6,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
10,1,5,True,True,True,0.6,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
11,1,5,True,True,True,0.6,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.8872053872053873,0.18,0.7982804232804233,0.325,0.998847926267281,0.8464769711677309
12,1,5,True,True,True,0.8,4096,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
13,1,5,True,True,True,0.8,4096,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
14,1,5,True,True,True,0.8,8192,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
15,1,5,True,True,True,0.8,8192,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
16,1,5,True,True,True,0.8,16536,0.05,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
17,1,5,True,True,True,0.8,16536,0.1,0.42,0.9536735432500905,0.26,0.7445255474452555,0.19,0.9117318435754189,0.18,0.797225891677675,0.325,0.998847926267281,0.8496794559055216
18,1,5,True,True,True,0.9,4096,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
19,1,5,True,True,True,0.9,4096,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
20,1,5,True,True,True,0.9,8192,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
21,1,5,True,True,True,0.9,8192,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
22,1,5,True,True,True,0.9,16536,0.05,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
23,1,5,True,True,True,0.9,16536,0.1,0.42,0.9536735432500905,0.26,0.7434402332361516,0.19,0.9150943396226415,0.18,0.7961741424802111,0.325,0.998847926267281,0.8495492229389627
24,1,5,True,True,True,0.95,4096,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
25,1,5,True,True,True,0.95,4096,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
26,1,5,True,True,True,0.95,8192,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
27,1,5,True,True,True,0.95,8192,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
28,1,5,True,True,True,0.95,16536,0.05,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
29,1,5,True,True,True,0.95,16536,0.1,0.42,0.9536735432500905,0.26,0.7423580786026202,0.19,0.9095421952564808,0.18,0.794078947368421,0.325,0.998847926267281,0.8478482452451336
30,1,5,True,True,False,0.4,4096,0.05,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
31,1,5,True,True,False,0.4,4096,0.1,0.42,0.9536735432500905,0.185,0.7460106382978723,0.26,0.8703071672354948,0.18,0.8030605455755155,0.325,0.998847926267281,0.845853000642806
