,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
0,1,5,True,True,True,0.4,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
1,1,5,True,True,True,0.4,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
2,1,5,True,True,True,0.4,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
3,1,5,True,True,True,0.4,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
4,1,5,True,True,True,0.4,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
5,1,5,True,True,True,0.4,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8848122866894199,0.22,0.8024,0.495,1.0,0.851973473205336
6,1,5,True,True,True,0.6,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
7,1,5,True,True,True,0.6,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
8,1,5,True,True,True,0.6,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
9,1,5,True,True,True,0.6,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
10,1,5,True,True,True,0.6,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
11,1,5,True,True,True,0.6,16536,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.285,0.8970212765957447,0.22,0.8011182108626198,0.495,1.0,0.8533513891527021
12,1,5,True,True,True,0.8,4096,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
13,1,5,True,True,True,0.8,4096,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
14,1,5,True,True,True,0.8,8192,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
15,1,5,True,True,True,0.8,8192,0.1,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
16,1,5,True,True,True,0.8,16536,0.05,0.46,0.913323782234957,0.265,0.7804391217564871,0.27,0.9068585944115156,0.22,0.8004788507581803,0.495,1.0,0.8545740459536868
