,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
0,1,5,True,True,True,0.7,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8640776699029127,0.195,0.7442396313364056,0.335,0.9291497975708503,0.8074914578570713
1,1,5,True,True,True,0.75,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8717948717948718,0.195,0.7436684574059862,0.335,0.9291497975708503,0.8084307227186599
2,1,5,True,True,True,0.8,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8794769755542922,0.195,0.7425287356321839,0.335,0.9272727272727272,0.8089343784206162
3,1,5,True,True,True,0.85,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8972758229284904,0.195,0.7419601837672283,0.335,0.9272727272727272,0.8113146275126571
4,1,5,True,True,True,0.9,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.185,0.8982954545454546,0.195,0.7419601837672283,0.335,0.9272727272727272,0.8114602891722235
5,1,5,True,True,False,0.7,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8640776699029127,0.195,0.7430981595092025,0.335,0.9291497975708503,0.807165323049299
6,1,5,True,True,False,0.75,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8717948717948718,0.195,0.7425287356321839,0.335,0.9291497975708503,0.808105087926145
7,1,5,True,True,False,0.8,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8794769755542922,0.195,0.7413925019127774,0.335,0.9272727272727272,0.8086097402150713
8,1,5,True,True,False,0.85,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.165,0.8972758229284904,0.195,0.7408256880733943,0.335,0.9272727272727272,0.8109904858858474
9,1,5,True,True,False,0.9,16536,0.05,0.405,0.9624494511842865,0.17,0.7041420118343196,0.185,0.8982954545454546,0.195,0.7408256880733943,0.335,0.9272727272727272,0.8111361475454137
10,1,6,True,True,True,0.7,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.325,0.8610129564193167,0.24,0.7727272727272726,0.365,0.9310344827586208,0.8184735864354081
11,1,6,True,True,True,0.75,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.325,0.8705120659211301,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8196546823806923
12,1,6,True,True,True,0.8,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.22,0.8776102088167053,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8206687027943459
13,1,6,True,True,True,0.85,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.295,0.8957845433255269,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8232650362956061
14,1,6,True,True,True,0.9,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.2,0.8967889908256881,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8234085287956291
15,1,6,True,True,False,0.7,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.325,0.8610129564193167,0.24,0.7727272727272726,0.365,0.9310344827586208,0.8184735864354081
16,1,6,True,True,False,0.75,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.325,0.8705120659211301,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8196546823806923
17,1,6,True,True,False,0.8,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.22,0.8776102088167053,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8206687027943459
18,1,6,True,True,False,0.85,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.295,0.8957845433255269,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8232650362956061
19,1,6,True,True,False,0.9,16536,0.05,0.305,0.9541809851088201,0.215,0.718816067653277,0.2,0.8967889908256881,0.24,0.7721115537848604,0.365,0.9310344827586208,0.8234085287956291
20,1,7,True,True,True,0.7,16536,0.05,0.38,0.9591249280368451,0.305,0.7285714285714285,0.2,0.8765932792584009,0.29,0.7568013190436935,0.525,0.9329268292682926,0.8199129331133975
