,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
0,1,5,True,True,True,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
1,1,5,True,True,True,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
2,1,5,True,True,True,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
3,1,5,True,True,True,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
4,1,5,True,True,True,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
5,1,5,True,True,True,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
6,1,5,True,True,True,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
7,1,5,True,True,True,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
8,1,5,True,True,True,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
9,1,5,True,True,True,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
10,1,5,True,True,True,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
11,1,5,True,True,True,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
12,1,5,True,True,True,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
13,1,5,True,True,True,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
14,1,5,True,True,True,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
15,1,5,True,True,True,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
16,1,5,True,True,True,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
17,1,5,True,True,True,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
18,1,5,True,True,True,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
19,1,5,True,True,True,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
20,1,5,True,True,True,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
21,1,5,True,True,True,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
22,1,5,True,True,True,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
23,1,5,True,True,True,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
24,1,5,True,True,True,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
25,1,5,True,True,True,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
26,1,5,True,True,True,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
27,1,5,True,True,True,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
28,1,5,True,True,True,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
29,1,5,True,True,True,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
30,1,5,True,True,False,0.4,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
31,1,5,True,True,False,0.4,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
32,1,5,True,True,False,0.4,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
33,1,5,True,True,False,0.4,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
34,1,5,True,True,False,0.4,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
35,1,5,True,True,False,0.4,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8623188405797101,0.2,0.7763157894736842,0.35,0.8975155279503105,0.8314531305833188
36,1,5,True,True,False,0.6,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
37,1,5,True,True,False,0.6,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
38,1,5,True,True,False,0.6,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
39,1,5,True,True,False,0.6,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
40,1,5,True,True,False,0.6,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
41,1,5,True,True,False,0.6,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.325,0.8877973112719753,0.2,0.7870370370370371,0.35,0.8975155279503105,0.8381561257003147
42,1,5,True,True,False,0.8,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
43,1,5,True,True,False,0.8,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
44,1,5,True,True,False,0.8,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
45,1,5,True,True,False,0.8,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
46,1,5,True,True,False,0.8,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
47,1,5,True,True,False,0.8,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9124050632911391,0.31,0.7857142857142857,0.35,0.8975155279503105,0.841293589896552
48,1,5,True,True,False,0.9,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
49,1,5,True,True,False,0.9,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
50,1,5,True,True,False,0.9,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
51,1,5,True,True,False,0.9,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
52,1,5,True,True,False,0.9,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
53,1,5,True,True,False,0.9,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.9177598385469221,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8420585577902352
54,1,5,True,True,False,0.95,4096,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
55,1,5,True,True,False,0.95,4096,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
56,1,5,True,True,False,0.95,8192,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
57,1,5,True,True,False,0.95,8192,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
58,1,5,True,True,False,0.95,16536,0.05,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
59,1,5,True,True,False,0.95,16536,0.1,0.495,0.9561186650185415,0.285,0.7757936507936507,0.205,0.914070351758794,0.31,0.7857142857142857,0.35,0.8975155279503105,0.8415314882490741
