,valid_depth_tiles,valid_spatial_tiles,use_weighted_average,use_centernet_nms,use_single_label_per_anchor,iou_threshold,pre_nms_top_k,min_score_threshold,apo-ferritin_threshold,apo-ferritin_score,beta-galactosidase_threshold,beta-galactosidase_score,ribosome_threshold,ribosome_score,thyroglobulin_threshold,thyroglobulin_score,virus-like-particle_threshold,virus-like-particle_score,averaged_score
0,1,5,True,True,True,0.4,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
1,1,5,True,True,True,0.4,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
2,1,5,True,True,True,0.4,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
3,1,5,True,True,True,0.4,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
4,1,5,True,True,True,0.4,16536,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
5,1,5,True,True,True,0.4,16536,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9074228523769808,0.165,0.7547027840481565,0.53,0.9985673352435529,0.8523986975024714
6,1,5,True,True,True,0.6,4096,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
7,1,5,True,True,True,0.6,4096,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
8,1,5,True,True,True,0.6,8192,0.05,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
9,1,5,True,True,True,0.6,8192,0.1,0.305,0.9358443708609272,0.29,0.8077753779697625,0.395,0.9318936877076411,0.245,0.7524590163934426,0.53,0.9985673352435529,0.8552534546483618
